epb41l2,-0.02216844,acin1,0.031014655
luc7l2,-0.023747704,acin1,0.031014655
tmem184b,-0.029303634,acin1,0.031014655
srpk1,-0.030341225,acin1,0.031014655
sarnp,-0.0360896,acin1,0.031014655
c11orf57,-0.046901102,acin1,0.031014655
tmem184b,-0.051521707,acin1,0.031014655
luc7l,-0.071206674,acin1,0.031014655
u2af2,-0.093503885,acin1,0.031014655
wsb2,-0.122899637,acin1,0.031014655
snip1,-0.183719835,acin1,0.031014655
pnn,-0.220609374,acin1,0.031014655
lcn1,-0.105158068,pdyn,-0.023016895
cul5,-0.10242307,socs7,-0.023040015
mif4gd,0.030366429,klk3,-0.023098031
rnf25,0.037832242,ube2d3,0.00893705
znf707,0.068139183,znf273,-0.023115784
znf512,0.066582889,znf273,-0.023115784
znf707,0.007355933,znf273,-0.023115784
trim28,-0.108683231,znf273,-0.023115784
vipr2,0.0364694,fitm2,-0.02312164
sppl2b,0.019990199,fitm2,-0.02312164
sppl2b,-0.019739696,fitm2,-0.02312164
sppl2b,-0.032646507,fitm2,-0.02312164
slc25a41,0.076930145,mvb12a,0.061132945
grb2,0.026914945,mvb12a,0.061132945
grb2,0.014927419,mvb12a,0.061132945
cideb,-0.002169754,mvb12a,0.061132945
cideb,-0.020639637,mvb12a,0.061132945
mansc1,-0.024248111,mvb12a,0.061132945
vps28,-0.086346517,mvb12a,0.061132945
vps28,-0.160828006,mvb12a,0.061132945
lgals7,-0.153822715,nampt,-0.023125374
fam122a,0.137458965,ppp2r2d,-0.023128323
ncapd3,0.096177196,ppp2r2d,-0.023128323
trim35,0.093625262,ppp2r2d,-0.023128323
foxd4l6,0.089579351,ppp2r2d,-0.023128323
cdca4,0.08376236,ppp2r2d,-0.023128323
c5orf24,0.078728898,ppp2r2d,-0.023128323
ppme1,0.041148258,ppp2r2d,-0.023128323
ecsit,0.038214863,ppp2r2d,-0.023128323
c5orf24,0.035394292,ppp2r2d,-0.023128323
fam19a3,0.024995394,ppp2r2d,-0.023128323
znf414,0.005033208,ppp2r2d,-0.023128323
foxd4,0.004623769,ppp2r2d,-0.023128323
c5orf24,-0.004699746,ppp2r2d,-0.023128323
gstk1,-0.030184726,ppp2r2d,-0.023128323
znf645,-0.039720731,ppp2r2d,-0.023128323
ptpdc1,-0.050345849,ppp2r2d,-0.023128323
ppp2cb,-0.08292845,ppp2r2d,-0.023128323
foxs1,-0.149045522,ppp2r2d,-0.023128323
bag4,0.083492256,dcp1b,-0.023146118
pim1,0.041657003,dcp1b,-0.023146118
lpxn,0.02289744,dcp1b,-0.023146118
sh3bgr,-0.021462584,dcp1b,-0.023146118
ddx6,-0.025156694,dcp1b,-0.023146118
dcp2,-0.028584931,dcp1b,-0.023146118
erp44,-0.065678919,dcp1b,-0.023146118
lpxn,-0.076053063,dcp1b,-0.023146118
ddx6,-0.082492454,dcp1b,-0.023146118
ddx6,-0.086490073,dcp1b,-0.023146118
edc3,-0.13848849,dcp1b,-0.023146118
unc119,-0.083892571,limk2,-0.023182601
ap2m1,0.034762569,c1orf226,0.04531749
ap2m1,0.034738349,c1orf226,0.04531749
plk1,-0.152403957,c1orf226,0.04531749
nkap,-0.22996346,c1orf226,0.04531749
ntf4,0.101997532,trim68,-0.023191886
gcnt2,0.071482921,trim68,-0.023191886
gcnt2,0.054903795,trim68,-0.023191886
gcnt2,0.046184339,trim68,-0.023191886
grap2,0.031496739,trim68,-0.023191886
vegfb,0.023307013,trim68,-0.023191886
gps2,0.012041841,trim68,-0.023191886
ntf4,0.002864486,trim68,-0.023191886
prss48,0.001409921,trim68,-0.023191886
prelp,0.001317665,trim68,-0.023191886
mmp28,-0.003228545,trim68,-0.023191886
ctgf,-0.008763447,trim68,-0.023191886
colec11,-0.011806484,trim68,-0.023191886
leng1,-0.01215044,trim68,-0.023191886
grap2,-0.017208746,trim68,-0.023191886
colq,-0.02280442,trim68,-0.023191886
gps2,-0.037545284,trim68,-0.023191886
agfg2,-0.039534252,trim68,-0.023191886
gps2,-0.088367075,trim68,-0.023191886
msl1,0.193918627,kat8,-0.02320051
msl2,0.035271369,kat8,-0.02320051
phf20,-0.13678882,kat8,-0.02320051
rnmt,0.053111435,kpna6,-0.023208869
rnmt,-0.023454406,kpna6,-0.023208869
rnmt,-0.031486415,kpna6,-0.023208869
dnaaf2,0.089027507,syt1,0.062961819
dguok,0.084868487,syt1,0.062961819
syt5,0.049666644,syt1,0.062961819
syt5,-0.015229369,syt1,0.062961819
hax1,-0.036575488,syt1,0.062961819
nufip1,-0.088132181,syt1,0.062961819
gpr156,0.085855095,obsl1,-0.02322067
misp,0.038269511,obsl1,-0.02322067
nfatc1,0.029306666,obsl1,-0.02322067
adprh,0.020964378,obsl1,-0.02322067
gpr156,0.010415764,obsl1,-0.02322067
adprh,-0.001150333,obsl1,-0.02322067
adprh,-0.020264808,obsl1,-0.02322067
adprh,-0.029803198,obsl1,-0.02322067
pak7,-0.030776186,obsl1,-0.02322067
nfatc1,-0.042068911,obsl1,-0.02322067
mapk14,-0.097452228,obsl1,-0.02322067
plod1,-0.038983142,foxa1,-0.023221279
sec22c,0.036545092,hk3,-0.02322746
ttc26,0.008416182,hk3,-0.02322746
npc2,0.007982292,hk3,-0.02322746
s1pr1,-0.004156595,hk3,-0.02322746
trdn,0.043592218,tmem205,0.02682309
trdn,0.0301521,tmem205,0.02682309
trdn,0.016009562,tmem205,0.02682309
trdn,0.015191343,tmem205,0.02682309
trdn,-0.000148793,tmem205,0.02682309
fgf8,0.080091106,ythdc2,-0.023266587
znf550,0.017384123,ythdc2,-0.023266587
ppp2r2c,0.051953265,ppp2r2b,0.012623868
atp6ap2,0.094518275,tcirg1,-0.023281528
atp6v0d2,0.041805209,tcirg1,-0.023281528
atp6v0d1,-0.025592572,tcirg1,-0.023281528
kiaa1467,-0.080553518,herc5,-0.023315345
stx11,0.037981641,ppfia1,-0.023329291
gps2,0.012041841,ppfia1,-0.023329291
cyp4x1,0.011500023,ppfia1,-0.023329291
il17re,-0.014338113,ppfia1,-0.023329291
nf2,-0.026945204,ppfia1,-0.023329291
gps2,-0.037545284,ppfia1,-0.023329291
serpinb2,-0.055315454,ppfia1,-0.023329291
ppp2cb,-0.08292845,ppfia1,-0.023329291
gps2,-0.088367075,ppfia1,-0.023329291
c16orf70,-0.119475779,ppfia1,-0.023329291
llgl2,-0.124500407,ppfia1,-0.023329291
llgl2,-0.128820965,ppfia1,-0.023329291
rmnd5a,0.08274894,gid4,-0.023356592
mrpl4,0.075461777,gid4,-0.023356592
prg3,0.060845547,gid4,-0.023356592
mpp2,0.052282893,gid4,-0.023356592
cuta,0.045963845,gid4,-0.023356592
tigd5,0.032193029,gid4,-0.023356592
gps2,0.012041841,gid4,-0.023356592
ccdc120,0.001310328,gid4,-0.023356592
mpp2,-0.004708457,gid4,-0.023356592
gps2,-0.037545284,gid4,-0.023356592
bmp1,-0.03955012,gid4,-0.023356592
tdgf1,-0.056769471,gid4,-0.023356592
gps2,-0.088367075,gid4,-0.023356592
rad51c,-0.154656188,klhl10,-0.023369251
mrpl38,0.019005917,mid1ip1,0.098214087
suv39h1,0.016825719,mid1ip1,0.098214087
atp6v0d1,-0.025592572,mid1ip1,0.098214087
ccna2,-0.025773186,elmsan1,-0.003143502
hdac1,-0.040872655,elmsan1,-0.003143502
mapk14,-0.097452228,elmsan1,-0.003143502
pnkd,-0.015620813,mlxip,-0.023388016
mlx,-0.081609449,mlxip,-0.023388016
mtx2,-0.113186258,chchd3,-0.023408683
bphl,0.019593553,setd3,-0.023430866
trpc4ap,-0.082051339,rnmt,0.053111435
capza2,0.052623409,svil,-0.023468169
tmod3,0.01845233,svil,-0.023468169
tmod3,-0.126205415,svil,-0.023468169
myl6,0.021097007,myh14,0.034803643
myl3,-0.076509248,myh14,0.034803643
flrt1,0.042298285,pcdh17,-0.023483583
fcgr1a,-0.007850634,pcdh17,-0.023483583
cd97,0.208389419,mfsd8,-0.023501099
lpar1,0.094166251,mfsd8,-0.023501099
hla-dqa1,0.049170334,mfsd8,-0.023501099
ephx1,0.038537179,mfsd8,-0.023501099
asgr2,0.026898111,mfsd8,-0.023501099
ptprn,0.023262504,mfsd8,-0.023501099
ephx1,0.020999119,mfsd8,-0.023501099
hla-dqa1,0.020339004,mfsd8,-0.023501099
asgr2,-0.004444141,mfsd8,-0.023501099
tpra1,-0.008713036,mfsd8,-0.023501099
hla-dqa1,-0.021905861,mfsd8,-0.023501099
tpra1,-0.035771033,mfsd8,-0.023501099
p2ry12,-0.050321608,mfsd8,-0.023501099
tpra1,-0.056298916,mfsd8,-0.023501099
lpar1,-0.066161044,mfsd8,-0.023501099
tpra1,-0.079589614,mfsd8,-0.023501099
hla-dqa1,-0.120008137,mfsd8,-0.023501099
ndufb5,0.087166412,fam174a,-0.023532888
atp2b2,0.021054622,fam174a,-0.023532888
atp2b2,-0.046699146,fam174a,-0.023532888
trappc5,-0.145672049,fam174a,-0.023532888
dnaaf2,0.089027507,snap25,-0.023536877
dguok,0.084868487,snap25,-0.023536877
nufip1,-0.088132181,snap25,-0.023536877
mapk8ip3,0.084635143,spag9,-0.023551828
rccd1,0.0515008,spag9,-0.023551828
mreg,0.036672116,spag9,-0.023551828
c16orf45,0.024749743,spag9,-0.023551828
arfgap1,0.005441948,spag9,-0.023551828
comtd1,0.005023222,spag9,-0.023551828
rccd1,-0.05617287,spag9,-0.023551828
plk1,-0.152403957,spag9,-0.023551828
s1pr2,-0.035789502,c8g,-0.023560778
strap,0.164615741,tsn,-0.023588848
tsnax,-0.003700196,tsn,-0.023588848
scn3b,-0.032738416,slc38a3,-0.023594963
tbc1d15,0.028038483,atf6b,-0.023605967
kif2a,0.049933579,rhpn1,-0.023650702
cd79b,0.032391153,extl3,-0.023651191
mppe1,0.005163813,extl3,-0.023651191
scara3,-0.041767628,extl3,-0.023651191
gpr114,0.061655419,slc39a1,-0.02367383
gpr114,0.026597517,slc39a1,-0.02367383
gpr114,0.021987712,slc39a1,-0.02367383
sppl2b,0.019990199,slc39a1,-0.02367383
sppl2b,-0.019739696,slc39a1,-0.02367383
tnfrsf1a,-0.023028089,slc39a1,-0.02367383
sppl2b,-0.032646507,slc39a1,-0.02367383
scara3,-0.041767628,slc39a1,-0.02367383
p2ry12,-0.050321608,slc39a1,-0.02367383
ccl22,0.0095903,rad51d,-0.02371625
xrcc2,-0.048262104,rad51d,-0.02371625
dkkl1,-0.070185874,rad51d,-0.02371625
ndufaf5,-0.265536145,rad51d,-0.02371625
nfib,0.031535293,nfia,-0.023739787
fhl3,0.106908136,hipk1,-0.013680297
zranb2,0.096125026,luc7l2,-0.023747704
clasrp,0.039694839,luc7l2,-0.023747704
snrnp27,-0.044432822,luc7l2,-0.023747704
luc7l,-0.071206674,luc7l2,-0.023747704
zranb2,-0.089251069,luc7l2,-0.023747704
zranb2,-0.169474885,luc7l2,-0.023747704
rarg,0.047586748,zpld1,0.057964466
rarg,0.023961999,zpld1,0.057964466
prpf4,0.04753763,n4bp2l2,-0.023760385
prpf4,0.0468766,n4bp2l2,-0.023760385
prg2,-0.00196614,n4bp2l2,-0.023760385
prpf4,-0.243942519,n4bp2l2,-0.023760385
adamts12,0.027450514,fkbp9,-0.023761513
pycard,0.023708684,cul2,-0.001732537
vhl,0.017450247,cul2,-0.001732537
pycard,-0.002989201,cul2,-0.001732537
klhdc2,-0.017323013,cul2,-0.001732537
trim44,-0.097600678,cul2,-0.001732537
klhdc3,-0.119027199,cul2,-0.001732537
pycard,-0.134833536,cul2,-0.001732537
mrpl34,0.08076064,ipo5,0.04842236
mrpl34,0.045787045,ipo5,0.04842236
mrpl34,-0.002788719,ipo5,0.04842236
phc1,0.040165219,sfmbt2,-0.023804787
phc1,-0.02168962,sfmbt2,-0.023804787
phc1,-0.023897428,sfmbt2,-0.023804787
mbp,0.011356498,ctdsp1,-0.023815631
ncr3lg1,-0.076023424,xpo5,-0.023819006
wdr6,0.018675075,papss2,-0.02384471
papss1,-0.000468687,papss2,-0.02384471
chd1l,0.02831498,hltf,-0.023851608
aplf,-0.013324665,hltf,-0.023851608
pmpca,-0.01342545,hltf,-0.023851608
pcgf2,0.084812795,phc1,0.040165219
pcgf2,0.084165705,phc1,0.040165219
pcgf2,-0.025845136,phc1,0.040165219
rpl18,0.211628851,rexo4,-0.023911605
rrp8,-0.042938898,rexo4,-0.023911605
rpl30,-0.090831726,rexo4,-0.023911605
stmn4,0.082057066,trappc3,-0.023915315
trappc2,0.080813264,trappc3,-0.023915315
bcl2l14,0.035813616,trappc3,-0.023915315
trappc12,0.020762503,trappc3,-0.023915315
bcl2l14,0.017909723,trappc3,-0.023915315
tbc1d14,-0.021195876,trappc3,-0.023915315
trappc1,-0.021256995,trappc3,-0.023915315
bcl2l14,-0.026194402,trappc3,-0.023915315
tbc1d14,-0.089641443,trappc3,-0.023915315
trappc5,-0.145672049,trappc3,-0.023915315
fgf8,0.080091106,ift172,-0.023956627
coro1a,0.064415496,ift172,-0.023956627
ttc30b,0.024327805,ift172,-0.023956627
coro1a,-0.029905377,ift172,-0.023956627
coro1a,-0.038737694,ift172,-0.023956627
ttc30a,-0.046823814,ift172,-0.023956627
ift57,-0.058719199,ift172,-0.023956627
ctps2,0.053174213,ctps1,-0.017767818
ctps2,0.026956268,ctps1,-0.017767818
ctps2,0.015767433,ctps1,-0.017767818
ctps2,-0.016376264,ctps1,-0.017767818
tigd3,-0.027657019,ctps1,-0.017767818
stx11,0.037981641,vamp4,-0.023980035
usp10,-0.0591522,g3bp2,0.024832725
tmem63a,0.04176996,ap3b1,-0.023998077
ap3m1,0.04078979,ap3b1,-0.023998077
ermap,0.03019885,ap3b1,-0.023998077
ermap,0.016031868,ap3b1,-0.023998077
pip4k2a,0.006432479,ap3b1,-0.023998077
camkv,-0.009142442,ap3b1,-0.023998077
vasn,-0.018011832,ap3b1,-0.023998077
ap3s1,-0.025580937,ap3b1,-0.023998077
eda,-0.025857356,ap3b1,-0.023998077
tpcn2,-0.03282321,ap3b1,-0.023998077
ap3m2,-0.034711982,ap3b1,-0.023998077
ago3,-0.04282077,ap3b1,-0.023998077
ap3m1,-0.052955828,ap3b1,-0.023998077
ap3m1,-0.07201245,ap3b1,-0.023998077
atp6v0e1,0.120251949,atp6v0a2,-0.024045957
atp6ap2,0.094518275,atp6v0a2,-0.024045957
tmem199,0.025989909,atp6v0a2,-0.024045957
fzd10,0.021950811,atp6v0a2,-0.024045957
mtus2,0.016579199,atp6v0a2,-0.024045957
atp6v0c,-0.007009991,atp6v0a2,-0.024045957
muc1,-0.00753701,atp6v0a2,-0.024045957
atp6v1b1,-0.010337136,atp6v0a2,-0.024045957
lgals8,-0.010898345,atp6v0a2,-0.024045957
lgals8,-0.016998011,atp6v0a2,-0.024045957
atp6v0d1,-0.025592572,atp6v0a2,-0.024045957
bcam,-0.037111903,atp6v0a2,-0.024045957
lgals8,-0.100143753,atp6v0a2,-0.024045957
ikzf1,-0.082246948,ikzf5,-0.024067924
tmem128,-0.014637335,tmem208,-0.024077467
rtn4,-0.039981305,tmem208,-0.024077467
tbc1d22b,0.207653055,s100a7,0.003216608
mrpl38,0.019005917,s100a7,0.003216608
zic1,-0.010474413,s100a7,0.003216608
pde4dip,-0.026126113,s100a7,0.003216608
cd79b,0.032391153,cxcr4,-0.002293475
mtrf1l,0.080302442,chi3l1,-0.02416033
cd55,0.042557459,chi3l1,-0.02416033
cd55,0.02725847,chi3l1,-0.02416033
cd55,0.021017805,chi3l1,-0.02416033
bre,0.01633518,chi3l1,-0.02416033
vasn,-0.018011832,mon2,-0.024173462
fdft1,0.359858097,unc93b1,-0.024175882
yipf3,0.058516849,unc93b1,-0.024175882
sema7a,-0.027856978,unc93b1,-0.024175882
upk1a,-0.072076442,unc93b1,-0.024175882
ikzf5,-0.024067924,ikzf2,-0.020784756
ikzf1,-0.082246948,ikzf2,-0.020784756
znrf4,0.093866792,pde3b,-0.024191389
ece2,0.046151155,dhx40,-0.02419507
jmjd6,0.027761715,dhx40,-0.02419507
epm2aip1,-0.019814426,dhx40,-0.02419507
grap2,0.031496739,gab1,-0.024233502
grb2,0.026914945,gab1,-0.024233502
grb2,0.014927419,gab1,-0.024233502
casp1,0.007316256,gab1,-0.024233502
casp1,-0.00473771,gab1,-0.024233502
grap2,-0.017208746,gab1,-0.024233502
casp1,-0.031590866,gab1,-0.024233502
casp1,-0.035392285,gab1,-0.024233502
lgals7,-0.153822715,gab1,-0.024233502
tpcn2,-0.03282321,arrb2,-0.024286607
emilin1,-0.068665317,arrb2,-0.024286607
commd10,0.591445296,tctex1d2,-0.024302145
abhd17a,-0.003144078,tctex1d2,-0.024302145
c1orf85,0.032555601,sfxn3,-0.02434046
syp,0.003485101,sfxn3,-0.02434046
scn3b,-0.032738416,sfxn3,-0.02434046
nrg1,-0.034482823,sfxn3,-0.02434046
pdcd1,-0.035234055,sfxn3,-0.02434046
nrg1,-0.037324144,sfxn3,-0.02434046
tomm22,-0.180526016,sfxn3,-0.02434046
bach1,0.021156933,znf131,-0.024343833
zbtb18,0.015727149,znf131,-0.024343833
rnmtl1,0.005881659,znf131,-0.024343833
bach1,-0.009660026,znf131,-0.024343833
mbip,-0.048982384,znf131,-0.024343833
pinx1,0.089827126,terf1,-0.024344092
arl4c,0.02503091,diras1,0.091710629
akr1d1,0.020145548,diras1,0.091710629
snx20,0.014860401,diras1,0.091710629
rap1gds1,-0.011733108,diras1,0.091710629
mansc1,-0.024248111,diras1,0.091710629
il20ra,-0.064704291,diras1,0.091710629
fam134c,0.004286345,rnf170,-0.024376674
p2ry12,-0.050321608,rnf170,-0.024376674
kiaa1683,-0.021312505,pja1,0.018177561
c9orf41,0.137539915,tab1,-0.024387234
scrn1,0.087390195,tab1,-0.024387234
scrn1,0.073467455,tab1,-0.024387234
ccdc102b,0.045157779,tab1,-0.024387234
sync,0.033515417,tab1,-0.024387234
aarsd1,0.031522031,tab1,-0.024387234
ccdc102b,0.026605115,tab1,-0.024387234
scrn1,0.017205135,tab1,-0.024387234
mansc1,-0.024248111,tab1,-0.024387234
scrn1,-0.04642924,tab1,-0.024387234
serpinb2,-0.055315454,tab1,-0.024387234
emilin1,-0.068665317,tab1,-0.024387234
mapre1,0.061546215,dst,-0.024405393
cops7b,0.037726491,dst,-0.024405393
magea1,-0.017666261,dst,-0.024405393
cops7b,-0.152783786,dst,-0.024405393
tfeb,-0.004801771,tfec,-0.024417585
tfeb,-0.010518045,tfec,-0.024417585
tfeb,-0.080843793,tfec,-0.024417585
tnfrsf8,0.019633,dapk3,0.042022111
gps2,0.012041841,dapk3,0.042022111
kif2b,-0.000235863,dapk3,0.042022111
cep170,-0.02670801,dapk3,0.042022111
gps2,-0.037545284,dapk3,0.042022111
gps2,-0.088367075,dapk3,0.042022111
meaf6,-0.221209032,dapk3,0.042022111
tnfrsf17,0.013878853,fam171a1,-0.024456857
fam171b,-0.03600061,fam171a1,-0.024456857
gpx7,0.069037484,fam109a,0.003195593
suclg2,0.075433165,suclg1,-0.024472365
stat2,0.054575753,znf692,-0.024483713
osm,0.023637035,trpm3,-0.024487827
elmo3,-0.111027062,elmo1,-0.024489827
mllt6,-0.09182725,dot1l,-0.024516625
vti1b,0.144459227,sestd1,-0.024520917
znf669,0.09259063,sestd1,-0.024520917
ssx2,0.044600218,sestd1,-0.024520917
irak2,0.038541488,sestd1,-0.024520917
lzts2,0.021789996,sestd1,-0.024520917
p4ha3,0.018422764,sestd1,-0.024520917
lzts2,0.010842171,sestd1,-0.024520917
arl11,-0.092289681,sestd1,-0.024520917
meaf6,-0.221209032,sestd1,-0.024520917
psmb3,0.087801055,psmb7,-0.024523535
psmb1,0.076277343,psmb7,-0.024523535
psmg2,0.027363221,psmb7,-0.024523535
psmb4,0.01847363,psmb7,-0.024523535
psmb2,-0.010530831,psmb7,-0.024523535
psma1,-0.057003101,psmb7,-0.024523535
ccdc53,0.341557273,hsf2,-0.024542695
bag4,0.083492256,hsf2,-0.024542695
wdr5b,0.028016244,hsf2,-0.024542695
hspbp1,0.015655324,hsf2,-0.024542695
hspbp1,-0.073916412,hsf2,-0.024542695
dnaaf2,0.089027507,dnm1,-0.024554208
dnm3,0.039957393,dnm1,-0.024554208
grb2,0.026914945,dnm1,-0.024554208
grb2,0.014927419,dnm1,-0.024554208
snx9,-0.009436927,dnm1,-0.024554208
mapk8ip3,0.084635143,mapk8ip2,-0.024556555
tulp2,0.026203916,mapk8ip2,-0.024556555
mapk8ip1,-0.007378396,mapk8ip2,-0.024556555
rapgef5,-0.02244777,mapk8ip2,-0.024556555
fbxl4,-0.001410145,atg9b,-0.024587405
kif3a,-0.018441671,atg9b,-0.024587405
aurkc,0.051306496,myh1,-0.02460579
aurkc,0.035956541,myh1,-0.02460579
hif1a,0.026739796,myh1,-0.02460579
tmem260,0.022673243,myh1,-0.02460579
aurkc,0.012868614,myh1,-0.02460579
aurkc,-0.0265721,myh1,-0.02460579
aurkc,-0.04611395,myh1,-0.02460579
tle3,-0.059723847,myh1,-0.02460579
tle3,-0.078724153,myh1,-0.02460579
ralbp1,-0.013124763,kifc1,-0.024654335
fam188a,-0.031721989,kifc1,-0.024654335
nup50,-0.036334031,kifc1,-0.024654335
ralbp1,-0.052223724,kifc1,-0.024654335
taz,0.15109386,hapln3,-0.02468444
a2m,-0.016139697,hapln3,-0.02468444
fut3,-0.032123675,hapln3,-0.02468444
lsm5,-0.486649498,hapln3,-0.02468444
sp6,-0.013302124,dnaaf3,-0.021001569
sp6,-0.016038225,dnaaf3,-0.021001569
glmn,0.043829622,appbp2,-0.024704342
cops7b,0.037726491,appbp2,-0.024704342
mycl,0.031981605,appbp2,-0.024704342
thoc3,0.020608503,appbp2,-0.024704342
znf232,0.018275886,appbp2,-0.024704342
xrcc4,0.011987063,appbp2,-0.024704342
dock8,-0.01481849,appbp2,-0.024704342
cops8,-0.021337033,appbp2,-0.024704342
intu,-0.058817754,appbp2,-0.024704342
ikzf1,-0.082246948,appbp2,-0.024704342
cops3,-0.096936311,appbp2,-0.024704342
cops7b,-0.152783786,appbp2,-0.024704342
cops8,-0.168002489,appbp2,-0.024704342
cops2,-0.197640141,appbp2,-0.024704342
polr2e,0.060394292,polr3k,-0.024728521
pih1d1,0.057800381,polr3k,-0.024728521
polr3gl,0.030280974,polr3k,-0.024728521
pih1d1,0.014686269,polr3k,-0.024728521
polr2e,0.003628791,polr3k,-0.024728521
polr2e,-0.006414572,polr3k,-0.024728521
gpn3,-0.026267846,polr3k,-0.024728521
polr3d,-0.137082228,polr3k,-0.024728521
polr1c,-0.157618409,polr3k,-0.024728521
pes1,-0.01669406,pfkfb3,-0.024730058
rsbn1,0.033667855,sptbn4,0.029982419
homer1,0.021919446,sptbn4,0.029982419
pcdhgc3,-0.032876167,sptbn4,0.029982419
uqcrq,-0.030163002,uqcrc2,-0.024747219
klk8,0.108615794,atp4a,-0.024747737
dnaaf2,0.089027507,atp4a,-0.024747737
dguok,0.084868487,atp4a,-0.024747737
ero1lb,0.026261366,atp4a,-0.024747737
lipc,0.01588417,atp4a,-0.024747737
klk8,0.009399565,atp4a,-0.024747737
hax1,-0.036575488,atp4a,-0.024747737
lipc,-0.066907608,atp4a,-0.024747737
nufip1,-0.088132181,atp4a,-0.024747737
armc1,-0.132830326,atp4a,-0.024747737
rrp7a,-0.162585078,atp4a,-0.024747737
cdca8,-0.202057821,atp4a,-0.024747737
akt3,-0.004711768,akt1,0.019632448
akt3,-0.072070779,akt1,0.019632448
nr2f2,-0.135542064,akt1,0.019632448
dcaf15,0.030298451,rufy3,0.011995854
rufy1,-0.021699181,rufy3,0.011995854
rufy2,-0.031785603,rufy3,0.011995854
fgfr2,0.056934887,golga3,-0.014797516
sync,0.033515417,golga3,-0.014797516
fgfr2,0.026386338,golga3,-0.014797516
gopc,0.00647779,golga3,-0.014797516
tsnax,-0.003700196,golga3,-0.014797516
fgfr2,-0.024993538,golga3,-0.014797516
fgfr2,-0.034221316,golga3,-0.014797516
p4ha3,0.018422764,fam120c,-0.024777498
yipf3,0.058516849,slc43a1,-0.024783665
pak4,0.122140141,pak6,0.034174189
pak4,-0.008089313,pak6,0.034174189
pak4,-0.093876061,pak6,0.034174189
pomk,0.089401414,dgat1,-0.024834567
atp2b2,0.021054622,dgat1,-0.024834567
c3ar1,0.003960563,dgat1,-0.024834567
atp2b2,-0.046699146,dgat1,-0.024834567
slc7a1,-0.168626101,dgat1,-0.024834567
gabpb2,-0.029339036,gabpa,-0.015485574
gabpb1,-0.04702532,gabpa,-0.015485574
tpd52l2,-0.070098679,gabpa,-0.015485574
slc39a8,0.090072823,gpd2,0.039121119
slc8a3,0.011653966,gpd2,0.039121119
gdpd5,0.003108989,gpd2,0.039121119
gdpd5,-0.01505181,gpd2,0.039121119
hax1,-0.036575488,gpd2,0.039121119
trappc10,-0.067222505,gpd2,0.039121119
wdfy2,-0.090177161,gpd2,0.039121119
slc39a8,-0.096925694,gpd2,0.039121119
elavl2,0.136603297,mov10,0.065447154
smpd3,-0.053312602,stom,-0.024890686
faf2,-0.358004906,stom,-0.024890686
znf764,0.104501337,lasp1,-0.024899977
rdh12,-0.017407415,lasp1,-0.024899977
rdh12,-0.034552093,lasp1,-0.024899977
rdh12,-0.075972672,lasp1,-0.024899977
spin1,0.036957605,scnm1,-0.024956327
rsad2,0.018730376,scnm1,-0.024956327
dhdds,-0.120703266,nus1,-0.024960102
spg20,0.135103619,itch,-0.024974907
arrdc1,0.123773744,itch,-0.024974907
spg20,0.091936742,itch,-0.024974907
fam189a2,0.060322772,itch,-0.024974907
spg20,-0.008286871,itch,-0.024974907
fam189b,-0.014906006,itch,-0.024974907
fam189a2,-0.0239268,itch,-0.024974907
spg20,-0.029876423,itch,-0.024974907
cnpy2,0.067346684,dlg3,-0.024977599
znf232,0.018275886,dlg3,-0.024977599
tead4,-0.027711343,dlg3,-0.024977599
rhbdl1,-0.076828891,dlg3,-0.024977599
yeats4,0.110285654,ep400,-0.024988028
morf4l2,0.098244398,ep400,-0.024988028
foxr1,0.072110465,ep400,-0.024988028
morf4l2,0.063012294,ep400,-0.024988028
mycl,0.031981605,ep400,-0.024988028
kat5,0.029847841,ep400,-0.024988028
foxr2,0.029713743,ep400,-0.024988028
morf4l2,0.018206241,ep400,-0.024988028
hist1h2ba,-0.011844964,ep400,-0.024988028
plac1,-0.020186232,ep400,-0.024988028
morf4l1,-0.126657591,ep400,-0.024988028
ruvbl2,-0.157170549,ep400,-0.024988028
ruvbl1,-0.174118242,ep400,-0.024988028
mrgbp,-0.190971632,ep400,-0.024988028
meaf6,-0.221209032,ep400,-0.024988028
hspd1,0.060931506,acsf3,-0.024990509
ndufs7,-0.060792501,acsf3,-0.024990509
hspd1,-0.101763839,acsf3,-0.024990509
hspd1,-0.173228516,acsf3,-0.024990509
cd44,0.096358929,fgfr2,0.056934887
cd44,0.084233402,fgfr2,0.056934887
fcgrt,0.040591235,fgfr2,0.056934887
litaf,0.038312838,fgfr2,0.056934887
sdc2,0.029812491,fgfr2,0.056934887
tspan3,0.028880312,fgfr2,0.056934887
litaf,0.013508286,fgfr2,0.056934887
litaf,0.003593404,fgfr2,0.056934887
litaf,0.00152114,fgfr2,0.056934887
litaf,-0.007698183,fgfr2,0.056934887
litaf,-0.019338917,fgfr2,0.056934887
fam171b,-0.03600061,fgfr2,0.056934887
mrap2,-0.044747925,fgfr2,0.056934887
fcgrt,-0.046476482,fgfr2,0.056934887
cd44,-0.056235581,fgfr2,0.056934887
bbox1,0.086360584,tank,-0.025025895
traf2,0.082791419,tank,-0.025025895
bbox1,0.019845246,tank,-0.025025895
traf1,0.005440511,tank,-0.025025895
traf2,-0.00930799,tank,-0.025025895
ikbkg,-0.012083674,tank,-0.025025895
